session_id,index,customer_type,session_duration_microseconds,signed_up,pages_visited,app_removed,personalise_store_pageviews,purposeful_shelves_pageviews,digi_me_pageviews,homepage_duration_microseconds,add_to_cart,scan_qr,notification_open,notification_receive,price,quantity,total_cost,entered_store,visited_purposeful_shelves,entered_dm,visited_digi_me,visited_personalised_store,entered_welcome,entered_purposeful_shelves,cos_month,cos_wday,completed_transaction
1655450162.0,1116,0,0.0001715496686138,0,2,0,0,0,0,0.0003589233202453,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1658415551.0,803,0,0.0711049455079829,0,51,0,4,13,0,0.0078385361038519,3,1,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4539904997395468,0.6234898018587336,0
1657105937.0,919,0,0.0349882097677766,0,18,0,0,9,0,1.0830612684021296e-05,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1658906134.0,756,0,0.000154095659366,0,2,0,0,0,0,0.0401414239869058,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1655799664.0,1063,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1657009812.0,940,0,0.0016387344281077,0,8,0,0,0,0,8.944287408851412e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1664965185.0,30,0,0.0043806704637832,0,15,0,0,2,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.7818314824680298,0
1660725940.0,517,0,0.0003982749634664,0,7,0,2,0,0,3.024342764664233e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1661333033.0,452,1,0.0046034388623474,1,14,0,2,0,0,0.0001977881576261,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1663252859.0,202,0,0.018027966502453,0,21,0,4,11,0,1.777519232007062e-05,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1657563359.0,872,0,0.0001523371218374,0,2,0,0,0,0,0.0047614135043355,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1659353915.0,689,0,0.0001994230973499,0,2,0,0,0,0,0.0066302449633566,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1661454063.0,392,0,0.005626318315368,0,13,0,3,0,0,3.0996504859725425e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1658952745.0,742,0,0.0008169490765718,1,5,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1649242397.0,1347,0,0.0008543628538724,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1664197323.0,125,1,0.016413414856031,1,50,0,9,15,0,9.09490579396971e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1660650445.0,527,0,0.0060541810167746,0,19,0,8,5,0,6.391297275427352e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1663683307.0,188,0,0.1372463825489472,0,48,0,17,3,0,0.0002093109036238,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1661516763.0,387,0,0.0013317744241725,0,11,0,0,4,0,2.042282829583176e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1656523530.0,986,1,0.0002010500490183,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1657287415.0,879,0,0.0003548381324811,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1655745880.0,1064,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1663236726.0,204,0,0.0011805357563001,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1659434571.0,681,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1657227022.0,810,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1659097441.0,711,1,0.0068567533379242,1,26,0,1,0,0,1.0651857913950217e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1664457550.0,56,0,0.0381313664788486,0,22,0,4,0,0,4.62358046362792e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1664980036.0,28,1,0.0036623778529374,0,3,0,0,1,0,0.006349645612546,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.7818314824680298,0
1662718407.0,233,1,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1655214086.0,1162,0,0.0064416402644133,0,8,0,0,3,0,1.086298084615314e-05,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1652099120.0,1257,0,0.0001631524419844,0,5,0,0,0,0,0.0058372865536868,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9749279121818236,0
1649163476.0,1357,0,0.0008191914877981,0,12,0,0,11,0,1.197233128890769e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1651852425.0,1263,0,0.0004233346178491,0,5,0,0,1,0,5.373745528776746e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.4338837391175582,0
1664279629.0,103,0,0.0131365599645793,0,12,0,0,7,0,0.0003972842551332,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1659137880.0,702,0,0.0233196263640083,0,24,0,1,4,0,0.0759640830888911,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.2225209339563144,0
1649862714.0,1325,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1650986572.0,1302,0,0.0842234799243292,0,14,0,0,6,0,0.0001626860434386,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.9009688679024191,0
1662636894.0,270,0,0.0147144474290622,0,37,0,8,0,0,2.29287057590275e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1658845192.0,762,1,0.0009079555809092,0,8,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1660892945.0,492,0,0.3440344196315743,0,77,0,0,24,0,0.0027695538434589,5,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1659905551.0,603,0,0.0001718134118732,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,6.123233995736766e-17,0
1651600178.0,1277,0,0.0001376530103348,0,12,0,0,0,0,0.11887338966998,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1659215349.0,700,0,1.2881741330374889e-05,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.2225209339563144,0
1660288691.0,552,0,0.1782486771918464,1,62,0,4,27,0,8.654476905959485e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1655371538.0,1141,1,0.0016927227480514,0,5,0,4,0,0,0.0004355280411214,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1656928277.0,951,0,0.0,0,0,0,0,1,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9749279121818236,0
1648547259.0,1377,0,0.0001358504203399,0,2,0,0,0,0,0.0166762604481797,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.9009688679024191,0
1661939906.0,365,1,0.1221153713485359,1,31,0,5,4,0,7.009149230811671e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1652899956.0,1233,1,0.0012696079528889,1,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.7818314824680298,0
1664960292.0,31,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.7818314824680298,0
1658743718.0,788,0,0.0016025516578522,0,6,0,0,1,0,0.0009428198357716,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.4539904997395468,0.9749279121818236,0
1649855310.0,1327,1,0.0046901811143159,1,14,0,1,0,0,0.2229505935577603,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1663267774.0,197,0,0.0004410084058191,0,6,0,0,1,0,5.275355628913757e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1663850051.0,149,1,0.1357300494374948,1,37,0,13,3,0,0.0002396197808755,0,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1655731897.0,1086,1,0.0187546121555682,0,12,0,0,2,0,0.0002928339055273,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1655809063.0,1058,0,0.0546737710452051,0,23,0,4,10,0,0.0006031599718623,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1659697388.0,610,0,0.0056959574830256,0,10,0,0,1,0,4.680692407426138e-06,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1662540941.0,304,0,5.842887010736487e-05,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1658163618.0,821,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1659603638.0,649,0,0.0040287349140209,0,11,0,0,4,0,0.0009225087578964,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1664448340.0,72,0,0.0002492788826786,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1663066124.0,225,0,0.0101581392981263,0,24,0,15,2,0,2.995008873481623e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1659706807.0,607,0,0.0621447967228018,0,10,0,0,4,0,0.0794150858382911,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1664272888.0,113,0,0.0166512612443877,0,27,0,0,15,0,1.3605484731174885e-05,4,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9009688679024191,0
1655312075.0,1150,1,0.0843477678911749,1,23,0,1,0,0,9.804967218692242e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1656081360.0,1033,0,0.0001921691685137,0,4,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1665069317.0,11,0,0.0004228949724759,0,6,0,0,0,0,4.953519507866594e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.6234898018587336,0
1663752500.0,179,1,0.164059254575293,1,39,0,7,0,0,0.000309762851468,0,0,1,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1660724360.0,516,0,0.000188871652356,0,2,0,0,0,0,0.0168538220338203,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1662573096.0,292,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1663162163.0,220,1,0.0001881245190087,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1655727588.0,1089,0,0.1901566919934711,0,79,0,7,8,1,0.0003141336629548,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1654700329.0,1174,0,3.0336410046263285e-06,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1662709183.0,258,0,0.0124173003976995,0,2,0,0,0,0,0.0003083426351022,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.4338837391175582,0
1659002726.0,735,0,0.0002310776961189,0,2,0,0,0,0,4.505797647837721e-09,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.6234898018587336,0
1661361456.0,426,1,0.0506964313347873,1,32,0,8,1,0,2.651469972689906e-05,0,0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.3090169943749474,0.7818314824680298,0
1656593264.0,972,0,0.0,0,1,0,0,0,0,0.0008906968212706,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5877852522924731,0.6234898018587336,0
1659542983.0,656,0,0.0001993352122398,0,5,0,0,0,0,0.0150576086656674,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.7818314824680298,0
1658840708.0,773,1,0.0001819255192456,0,6,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1655715814.0,1094,0,0.0017881258380152,0,17,0,0,6,0,1.529458119925334e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1662569499.0,293,1,0.0116463384909588,1,21,0,1,1,0,1.2590228779505477e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.7818314824680298,0
1639133729.0,1242,1,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1662718639.0,253,1,0.0330580795733091,1,44,0,5,6,0,1.5457330599258857e-05,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1564344650402309,0.4338837391175582,0
1657701310.0,853,0,0.0010621835295681,0,5,0,1,0,0,2.909399453798126e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1652162605.0,1253,0,2.9896764672994924e-06,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.9009688679024191,0
1656496185.0,992,0,0.0001212983783074,0,4,0,1,2,0,1.5806778788241026e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1657625698.0,867,0,0.2851597048873907,0,76,0,10,6,0,0.0004182385979899,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1657272670.0,884,1,0.0004811478965048,0,3,0,0,0,0,0.0340832727974915,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1655455622.0,1111,0,0.1980544374263975,0,31,0,0,33,0,5.674982455333744e-05,0,22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1656683596.0,960,0,0.0854050266012007,0,2,0,0,15,0,5.613924929425936e-06,0,15,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1663842180.0,156,0,0.0004553847655604,0,6,0,0,1,0,4.516741915016873e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1661417926.0,423,1,3.649144527202031e-06,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1658305668.0,823,1,0.0015403415737475,0,8,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1655390752.0,1126,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1655362773.0,1142,0,0.0002655022805621,0,8,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5877852522924731,0.6234898018587336,0
1659629287.0,626,0,0.1028875251769688,0,21,0,0,0,0,0.0007134960587029,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1660664594.0,524,0,0.0196881111766289,0,15,0,0,5,0,7.274416603065718e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1655481498.0,1102,1,0.0211542406992979,0,9,0,0,5,0,4.691819385568868e-06,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.4338837391175582,0
1655916368.0,1044,0,0.0273742575775572,0,5,0,0,6,0,0.0,1,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.7818314824680298,0
1649241890.0,1351,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.7818314824680298,0
1656439436.0,1001,0,9.254543900206415e-05,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1659440632.0,630,1,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1664457594.0,65,1,0.0562177179748007,1,27,0,1,2,0,3.180706411895063e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1655387061.0,1124,1,0.2452559959273563,0,59,0,5,24,0,0.0001604673076109,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1657096470.0,927,0,0.0135398025690475,0,3,0,0,3,0,2.6567479839265843e-05,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.7818314824680298,0
1651751253.0,1267,0,0.0001373891351818,0,2,0,0,0,0,0.1692922363932285,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.6234898018587336,0
1661244474.0,464,0,0.0176241079987814,0,12,0,0,0,0,0.0163804470763487,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
1659342711.0,695,0,0.0249744511533095,0,12,0,0,0,0,4.6128403600886425e-05,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1661183628.0,470,0,0.0005148690923154,0,7,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1648547138.0,1374,0,0.0194576931244281,0,3,0,0,4,0,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8910065241883679,0.9009688679024191,0
1654521899.0,1191,0,0.0010389700780013,0,10,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9749279121818236,0
1661436084.0,394,0,0.0218517822243836,0,26,0,0,2,0,3.130049397246922e-05,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1662036266.0,346,0,0.0075788280420581,0,17,0,12,0,0,0.0562250462064716,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1655387172.0,1127,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.6234898018587336,0
1658865045.0,758,1,0.0008519887248922,0,8,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.9009688679024191,0
1661429309.0,410,0,0.0052183267934714,0,7,0,0,0,0,8.425485926566192e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1662030878.0,351,0,0.0750654906772128,0,25,0,0,18,0,0.0001223897717722,3,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1564344650402309,0.6234898018587336,0
1659706069.0,608,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.4338837391175582,0
1660832025.0,499,0,0.0302346866583779,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.6234898018587336,0
1662374083.0,332,0,0.0164408029602396,0,114,0,8,15,0,0.0009473050321376,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.9749279121818236,0
1657272597.0,885,0,2.017989849116697e-05,0,5,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4539904997395468,0.4338837391175582,0
1649428965.0,1343,0,0.0012670582735111,0,11,0,0,5,0,1.0415535489328833e-06,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8090169943749475,0.4338837391175582,0
1659359701.0,685,0,0.1427863976422164,0,15,0,0,0,0,0.0002725072876571,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9749279121818236,0
1664442377.0,76,0,0.0941865035506501,0,31,0,13,2,0,2.289919200742981e-05,0,0,0,2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1564344650402309,0.6234898018587336,0
1655796389.0,1062,1,0.0094038826845627,1,16,0,2,0,0,1.0280356042703057e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877852522924731,0.9009688679024191,0
1662040379.0,349,0,0.015505896634339,0,32,0,0,18,0,7.420629695359122e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1564344650402309,0.6234898018587336,0
1664197029.0,129,1,0.1928088538507904,1,84,0,2,18,0,0.0003060850028965,1,1,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1564344650402309,0.9749279121818236,0
1660679709.0,521,0,0.0055350034877302,0,6,0,0,1,0,3.54203823413118e-07,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749474,0.9009688679024191,0
